5.55065 72100
5.55465 73130
5.55865 74160
5.55873 73130
5.56265 74160
5.56665 75190
5.56697 74160
5.57065 75190
5.57465 76220
5.57521 75190
5.57865 76220
5.58265 77250
5.58345 76220
5.58665 77250
5.59065 78280
5.59169 77250
5.59465 78280
5.59865 79310
5.59993 78280
5.60265 79310
5.60665 80340
5.60817 79310
5.61065 80340
5.61465 81370
5.61641 80340
5.61865 81370
5.62265 82400
5.62465 81370
5.62665 82400
5.63065 83430
5.63289 82400
5.63465 83430
5.63865 84460
5.64113 83430
5.64265 84460
5.64665 85490
5.64937 84460
5.65065 85490
5.65465 86520
5.65761 85490
5.65865 86520
5.66265 87550
5.66585 86520
5.66665 87550
5.67065 88580
5.67409 87550
5.67465 88580
5.67865 89610
5.68233 88580
5.68265 89610
5.68665 90640
5.69057 89610
5.69065 90640
5.69465 91670
5.69865 92700
5.69881 91670
5.70265 92700
5.70665 93730
5.70705 92700
5.71065 93730
5.71465 94760
5.71529 93730
5.71865 94760
5.72265 95790
5.72353 94760
5.72665 95790
5.73065 96820
5.73177 95790
5.73465 96820
5.73865 97850
5.74001 96820
5.74265 97850
5.74665 98880
5.74825 97850
5.75065 98880
5.75465 99910
5.75649 98880
5.75865 99910
5.76265 100940
5.76473 99910
5.76665 100940
5.77065 101970
5.77297 100940
5.77465 101970
5.77865 103000
5.78121 101970
5.78265 103000
5.78945 101970
5.78945 103000
5.79769 101970
5.79769 103000
5.80593 101970
5.80593 103000
5.81417 101970
5.81417 103000
5.82241 101970
5.82241 103000
5.83065 101970
5.83065 103000
5.83889 101970
5.83889 103000
5.84713 101970
5.84713 103000
5.85537 101970
5.85537 103000
5.86361 101970
5.86361 103000
5.87185 101970
5.87185 103000
5.88009 101970
5.88009 103000
5.88833 101970
5.88833 103000
5.89657 101970
5.89657 103000
5.90481 101970
5.90481 103000
5.91305 101970
5.91305 103000
5.92129 101970
5.92129 103000
5.92953 101970
5.92953 103000
5.93777 101970
5.93777 103000
5.94601 101970
5.94601 103000
5.95425 101970
5.95425 103000
5.96249 101970
5.96249 103000
5.97073 101970
5.97073 103000
5.97897 101970
5.97897 103000
5.98721 101970
5.98721 103000
5.99545 101970
5.99545 103000
6.00369 101970
6.00369 103000
6.01193 101970
6.01193 103000
6.02017 101970
6.02017 103000
6.02841 101970
6.02841 103000
6.03665 101970
6.03665 103000
6.04489 101970
6.04489 103000
6.05313 101970
6.05313 103000
6.06137 101970
6.06137 103000
6.06961 101970
6.06961 103000
6.07785 101970
6.07785 103000
6.08609 101970
6.08609 103000
6.09433 101970
6.09433 103000
6.10257 101970
6.10257 103000
6.11081 101970
6.11081 103000
6.11905 101970
6.11905 103000
6.12729 101970
6.12729 103000
6.13553 101970
6.13553 103000
6.14377 101970
6.14377 103000
6.15201 101970
6.15201 103000
6.16025 101970
6.16025 103000
6.16849 101970
6.16849 103000
6.17673 101970
6.17673 103000
6.18497 101970
6.18497 103000
6.19321 101970
6.19321 102056
6.20145 101026
6.20145 102056
6.20969 101026
6.20969 102056
6.21793 101026
6.21793 102056
6.22617 101026
6.22617 102056
6.23441 101026
6.23441 102056
6.24265 101026
6.24265 102056
6.25089 101026
6.25089 102056
6.25913 101026
6.25913 102056
6.26737 101026
6.26737 102056
6.27561 101026
6.27561 102056
6.28385 101026
6.28385 102056
6.29209 101026
6.29209 102056
6.30033 101026
6.30033 102056
6.30857 101026
6.30857 102056
6.31681 101026
6.31681 102056
6.32505 101026
6.32505 102056
6.33329 101026
6.33329 102056
6.34153 101026
6.34153 102056
6.34977 101026
6.34977 102056
6.35801 101026
6.35801 102056
6.36625 101026
6.36625 102056
6.37449 101026
6.37449 102056
6.38273 101026
6.38273 102056
6.39097 101026
6.39097 102056
6.39921 101026
6.39921 102056
6.40745 101026
6.40745 102056
6.41569 101026
6.41569 102056
6.42393 101026
6.42393 102056
6.43217 101026
6.43217 102056
6.44041 101026
6.44041 102056
6.44865 101026
6.44865 102056
6.45689 101026
6.45689 102056
6.46513 101026
6.46513 102056
6.47337 101026
6.47337 102056
6.48161 101026
6.48161 102056
6.48985 101026
6.48985 102056
6.49809 101026
6.49809 102056
6.50633 101026
6.50633 102056
6.51457 101026
6.51457 102056
6.52281 101026
6.52281 102056
6.53105 101026
6.53105 102056
6.53929 101026
6.53929 102056
6.54753 101026
6.54753 102056
6.55577 101026
6.55577 102056
6.56401 101026
6.56401 102056
6.57225 101026
6.57225 102056
6.58049 101026
6.58049 102056
6.58873 101026
6.58873 102056
6.59697 101026
6.59697 102056
6.60521 101026
6.60521 102056
6.61345 101026
6.61345 102056
6.62169 101026
6.62169 102056
6.62993 101026
6.62993 102056
6.63817 101026
6.63817 102056
6.64641 101026
6.64641 102056
6.65465 101026
6.65465 102056
6.66289 101026
6.66289 102056
6.67113 101026
6.67113 102056
6.67937 101026
6.67937 102056
6.68761 101026
6.68761 102056
6.69585 101026
6.69585 102056
6.70409 101026
6.70409 102056
6.71233 101026
6.71233 102056
6.72057 101026
6.72057 102056
6.72881 101026
6.72881 102056
6.73705 101026
6.73705 102056
6.74529 101026
6.74529 102056
6.75353 101026
6.75353 102056
6.76177 101026
6.76177 102056
6.77001 101026
6.77001 102056
6.77825 101026
6.77825 102056
6.78649 101026
6.78649 102056
6.79473 101026
6.79473 102056
6.80297 101026
6.80297 102056
6.81121 101026
6.81121 102056
6.81945 101026
6.81945 102056
6.82769 101026
6.82769 102056
6.83593 101026
6.83593 102056
6.84417 101026
6.84417 102056
6.85241 101026
6.85241 102056
6.86065 101026
6.86065 102056
6.86889 101026
6.86889 102056
6.87713 101026
6.87713 102056
6.88537 101026
6.88537 102056
6.89361 101026
6.89361 102056
6.90185 101026
6.90185 102056
6.91009 101026
6.91009 102056
6.91833 101026
6.91833 102056
6.92657 101026
6.92657 102056
6.93481 101026
6.93481 102056
6.94305 101026
6.94305 102056
6.95129 101026
6.95129 102056
6.95953 101026
6.95953 102056
6.96777 101026
6.96777 102056
6.97601 101026
6.97601 102056
6.98425 101026
6.98425 102056
6.99249 101026
6.99249 102056
7.00073 101026
7.00073 102056
7.00897 101026
7.00897 102056
7.01721 101970
7.01721 103000
7.0179 101970
7.0179 103000
7.02614 101970
7.02614 103000
7.03438 101970
7.03438 103000
7.04262 101970
7.04262 103000
7.05086 101970
7.05086 103000
7.0591 101970
7.0591 103000
7.06734 101970
7.06734 103000
7.07558 101970
7.07558 103000
7.08382 101970
7.08382 103000
7.09206 101970
7.09206 103000
7.1003 101970
7.1003 103000
7.10854 101970
7.10854 103000
7.11678 101970
7.11678 103000
7.12502 101970
7.12502 103000
7.13326 101970
7.13326 103000
7.1415 101970
7.1415 103000
7.14974 101970
7.14974 103000
7.15798 101970
7.15798 103000
7.16622 101970
7.16622 103000
7.17446 101970
7.17446 103000
7.1827 101970
7.1827 103000
7.19094 101970
7.19094 103000
7.19918 101970
7.19918 103000
7.20742 101970
7.20742 103000
7.21566 101970
7.21566 103000
7.2239 101970
7.2239 103000
7.23214 101970
7.23214 103000
7.24038 101970
7.24038 103000
7.24862 101970
7.24862 103000
7.25686 101970
7.25686 103000
7.2651 101970
7.2651 103000
7.27334 101970
7.27334 103000
7.28158 101970
7.28158 103000
7.28982 101970
7.28982 103000
7.29806 101970
7.29806 103000
7.3063 101970
7.3063 103000
7.31454 101970
7.31454 103000
7.32278 101970
7.32278 103000
7.33102 101970
7.33102 103000
7.33926 101970
7.33926 103000
7.3475 101970
7.3475 103000
7.35574 101970
7.35574 103000
7.36398 101970
7.36398 103000
7.37222 101970
7.37222 103000
7.38046 101970
7.38046 103000
7.3887 101970
7.3887 103000
7.39694 101970
7.39694 103000
7.40518 101970
7.40518 103000
7.41342 101970
7.41342 103000
7.42166 101970
7.42166 103000
7.4299 101970
7.4299 103000
7.43814 101970
7.43814 103000
7.44638 101970
7.44638 103000
7.45462 101970
7.45462 103000
7.46286 101970
7.46286 103000
7.4711 101970
7.4711 103000
7.47934 101970
7.47934 103000
7.48758 101970
7.48758 103000
7.49582 101970
7.49582 103000
7.50406 101970
7.50406 103000
7.5123 101970
7.5123 103000
7.52054 101970
7.52054 103000
7.52878 101970
7.52878 103000
7.53702 101970
7.53702 103000
7.54526 101970
7.54526 103000
7.5535 101970
7.5535 103000
7.56174 101970
7.56174 103000
7.56998 101970
7.56998 103000
7.57822 101970
7.57822 103000
7.58646 101970
7.58646 103000
7.5947 101970
7.5947 103000
7.60294 101970
7.60294 103000
7.61118 101970
7.61118 103000
7.61942 101970
7.61942 103000
7.62766 101970
7.62766 103000
7.6359 101970
7.6359 103000
7.64414 101970
7.64414 103000
7.65238 101970
7.65238 103000
7.66062 101970
7.66062 103000
7.66886 101970
7.66886 103000
7.6771 101970
7.6771 103000
7.68534 101970
7.68534 103000
7.69358 101970
7.69358 103000
7.70182 101970
7.70182 103000
7.71006 101970
7.71006 103000
7.7183 101970
7.7183 103000
7.72654 101970
7.72654 103000
7.73478 101970
7.73478 103000
7.74302 101970
7.74302 103000
7.75126 101970
7.75126 103000
7.7595 101970
7.7595 103000
7.76774 101970
7.76774 103000
7.77598 101970
7.77598 103000
7.78422 101970
7.78422 103000
7.79246 101970
7.79246 103000
7.8007 101970
7.8007 103000
7.80894 101970
7.80894 103000
7.81718 101970
7.81718 103000
7.82542 101970
7.82542 103000
7.83366 101970
7.83366 103000
7.8419 101970
7.8419 103000
7.85014 101970
7.85014 103000
7.85838 101970
7.85838 103000
7.86662 101970
7.86662 103000
7.87486 101970
7.87486 103000
7.8831 101970
7.8831 103000
7.89134 101970
7.89134 103000
7.89958 101970
7.89958 103000
7.90782 101970
7.90782 103000
7.91606 101970
7.91606 103000
7.9243 101970
7.9243 103000
7.93254 101970
7.93254 103000
7.94078 101970
7.94078 103000
7.94902 101970
7.94902 103000
7.95726 101970
7.95726 103000
7.9655 101970
7.9655 103000
7.97374 101970
7.97374 103000
7.98198 101970
7.98198 103000
7.99022 101970
7.99022 103000
7.99846 101970
7.99846 103000
8.0067 101970
8.0067 103000
8.01494 101970
8.01494 103000
8.02318 101970
8.02318 103000
8.03142 101970
8.03142 103000
8.03966 101970
8.03966 103000
8.0479 101970
8.0479 103000
8.05614 101970
8.05614 103000
8.06438 101970
8.06438 103000
8.07262 101970
8.07262 103000
8.08086 101970
8.08086 103000
8.0891 101970
8.0891 103000
8.09734 101970
8.09734 103000
8.10558 101970
8.10558 103000
8.11382 101970
8.11382 103000
8.12206 101970
8.12206 103000
8.1303 101970
8.1303 103000
8.13854 101970
8.13854 103000
8.14678 101970
8.14678 103000
8.15502 101970
8.15502 103000
8.16326 101970
8.16326 103000
8.1715 101970
8.1715 103000
8.17974 101970
8.17974 103000
8.18798 101970
8.18798 103000
8.19622 101970
8.19622 103000
8.20446 101970
8.20446 103000
8.2127 101970
8.2127 103000
8.22094 101970
8.22094 103000
8.22918 101970
8.22918 103000
8.23742 101970
8.23742 103000
8.24566 101970
8.24566 103000
8.2539 101970
8.2539 103000
8.26214 101970
8.26214 103000
8.27038 101970
8.27038 103000
8.27862 101970
8.27862 103000
8.28686 101970
8.28686 103000
8.2951 101970
8.2951 103000
8.30334 101970
8.30334 103000
8.31158 101970
8.31158 103000
8.31982 101970
8.31982 103000
8.32806 101970
8.32806 103000
8.3363 101970
8.3363 103000
8.34454 101970
8.34454 103000
8.35278 101970
8.35278 103000
8.36102 101970
8.36102 103000
8.36926 101970
8.36926 103000
8.3775 101970
8.3775 103000
8.38574 101970
8.38574 103000
8.39398 101970
8.39398 103000
8.40222 101970
8.40222 103000
8.41046 101970
8.41046 103000
8.4187 101970
8.4187 103000
8.42694 101970
8.42694 103000
8.43518 101970
8.43518 103000
8.44342 101970
8.44342 103000
8.45166 101970
8.45166 103000
8.4599 101970
8.4599 103000
8.46814 101970
8.46814 103000
8.47638 101970
8.47638 103000
8.48462 101970
8.48462 103000
8.49286 101970
8.49286 103000
8.5011 101970
8.5011 103000
8.50934 101970
8.50934 103000
8.51758 101970
8.51758 103000
8.52582 101970
8.52582 103000
8.53406 101970
8.53406 103000
8.5423 101970
8.5423 103000
8.55054 101970
8.55054 103000
8.55878 101970
8.55878 103000
8.56702 101970
8.56702 103000
8.57526 101970
8.57526 103000
8.5835 101970
8.5835 103000
8.59174 101970
8.59174 103000
8.59998 101970
8.59998 103000
8.60822 101970
8.60822 103000
8.61646 101970
8.61646 103000
8.6247 101970
8.6247 103000
8.63294 101970
8.63294 103000
8.64118 101970
8.64118 103000
8.64942 101970
8.64942 103000
8.65766 101970
8.65766 103000
8.6659 101970
8.6659 103000
8.67414 101970
8.67414 103000
8.68238 101970
8.68238 103000
8.69062 101970
8.69062 103000
8.69886 101970
8.69886 103000
8.7071 101970
8.7071 103000
8.71534 101970
8.71534 103000
8.72358 101970
8.72358 103000
8.73182 101970
8.73182 103000
8.74006 101970
8.74006 103000
8.7483 101970
8.7483 103000
8.75654 101970
8.75654 103000
8.76478 101970
8.76478 103000
8.77302 101970
8.77302 103000
8.78126 101970
8.78126 103000
8.7895 101970
8.7895 103000
8.79774 101970
8.79774 103000
8.80598 101970
8.80598 103000
8.81422 101970
8.81422 103000
8.82246 101970
8.82246 103000
8.8307 101970
8.8307 103000
8.83894 101970
8.83894 103000
8.84718 101970
8.84718 103000
8.85542 101970
8.85542 103000
8.86366 101970
8.86366 103000
8.8719 101970
8.8719 103000
8.88014 101970
8.88014 103000
8.88838 101970
8.88838 103000
8.89662 101970
8.89662 103000
8.90486 101970
8.90486 103000
8.9131 101970
8.9131 103000
8.92134 101970
8.92134 103000
8.92958 101970
8.92958 103000
8.93782 101970
8.93782 103000
8.94606 101970
8.94606 103000
8.9543 101970
8.9543 103000
8.96254 101970
8.96254 103000
8.97078 101970
8.97078 103000
8.97902 101970
8.97902 103000
8.98726 101970
8.98726 103000
8.9955 101970
8.9955 103000
9.00374 101970
9.00374 103000
9.01198 101970
9.01198 103000
9.02022 101970
9.02022 103000
9.02846 101970
9.02846 103000
9.0367 101970
9.0367 103000
9.04494 101970
9.04494 103000
9.05318 101970
9.05318 103000
9.06142 101970
9.06142 103000
9.06966 101970
9.06966 103000
9.0779 101970
9.0779 103000
9.08614 101970
9.08614 103000
9.09438 101970
9.09438 103000
9.10262 101970
9.10262 103000
9.11086 101970
9.11086 103000
9.1191 101970
9.1191 103000
9.12734 101970
9.12734 103000
9.13558 101970
9.13558 103000
9.14382 101970
9.14382 103000
9.15206 101970
9.15206 103000
9.1603 101970
9.1603 103000
9.16854 101970
9.16854 103000
9.17678 101970
9.17678 103000
9.18502 101970
9.18502 103000
9.19326 101970
9.19326 103000
9.2015 101970
9.2015 103000
9.20974 101970
9.20974 103000
9.21798 101970
9.21798 103000
9.22622 101970
9.22622 103000
9.23446 101970
9.23446 103000
9.2427 101970
9.2427 103000
9.25094 101970
9.25094 103000
9.25918 101970
9.25918 103000
9.26742 101970
9.26742 103000
9.27566 101970
9.27566 103000
9.2839 101970
9.2839 103000
9.29214 101970
9.29214 103000
9.30038 101970
9.30038 103000
9.30862 101970
9.30862 103000
9.31686 101970
9.31686 103000
9.3251 101970
9.3251 103000
9.33334 101970
9.33334 103000
9.34158 101970
9.34158 103000
9.34982 101970
9.34982 103000
9.35806 101970
9.35806 103000
9.3663 101970
9.3663 103000
9.37454 101970
9.37454 103000
9.38278 101970
9.38278 103000
9.39102 101970
9.39102 103000
9.39926 101970
9.39926 103000
9.4075 101970
9.4075 103000
9.41574 101970
9.41574 103000
9.42398 101970
9.42398 103000
9.43222 101970
9.43222 103000
9.44046 101970
9.44046 103000
9.4487 101970
9.4487 103000
9.45694 101970
9.45694 103000
9.46518 101970
9.46518 103000
9.47342 101970
9.47342 103000
9.48166 101970
9.48166 103000
9.4899 101970
9.4899 103000
9.49814 101970
9.49814 103000
9.50638 101970
9.50638 102056
9.51462 101026
9.51462 102056
9.52286 101026
9.52286 102056
9.5311 101026
9.5311 102056
9.53934 101026
9.53934 102056
9.54758 101026
9.54758 102056
9.55582 101026
9.55582 102056
9.56406 101026
9.56406 102056
9.5723 101026
9.5723 102056
9.58054 101026
9.58054 102056
9.58878 101026
9.58878 102056
9.59702 101026
9.59702 102056
9.60526 101026
9.60526 102056
9.6135 101026
9.6135 102056
9.62174 101026
9.62174 102056
9.62998 101026
9.62998 102056
9.63822 101026
9.63822 102056
9.64646 101026
9.64646 102056
9.6547 101026
9.6547 102056
9.66294 101026
9.66294 102056
9.67118 101026
9.67118 102056
9.67942 101026
9.67942 102056
9.68766 101026
9.68766 102056
9.6959 101026
9.6959 102056
9.70414 101026
9.70414 102056
9.71238 101026
9.71238 102056
9.72062 101026
9.72062 102056
9.72886 101026
9.72886 102056
9.7371 101026
9.7371 102056
9.74534 101026
9.74534 102056
9.75358 101026
9.75358 102056
9.76182 101026
9.76182 102056
9.77006 101026
9.77006 102056
9.7783 101026
9.7783 102056
9.78654 101026
9.78654 102056
9.79478 101026
9.79478 102056
9.80302 101026
9.80302 102056
9.81126 101026
9.81126 102056
9.8195 101026
9.8195 102056
9.82774 101026
9.82774 102056
9.83598 101026
9.83598 102056
9.84422 101026
9.84422 102056
9.85246 101026
9.85246 102056
9.8607 101026
9.8607 102056
9.86894 101026
9.86894 102056
9.87718 101026
9.87718 102056
9.88542 101026
9.88542 102056
9.89366 101026
9.89366 102056
9.9019 101026
9.9019 102056
9.91014 101026
9.91014 102056
9.91838 101026
9.91838 102056
9.92662 101026
9.92662 102056
9.93486 101026
9.93486 102056
9.9431 101026
9.9431 102056
9.95134 101026
9.95134 102056
9.95958 101026
9.95958 102056
9.96782 101026
9.96782 102056
9.97606 101026
9.97606 102056
9.9843 101026
9.9843 102056
9.99254 101026
9.99254 102056
10.0008 101026
10.0008 102056
10.009 101026
10.009 102056
10.0173 101026
10.0173 102056
10.0255 101026
10.0255 102056
10.0337 101026
10.0337 102056
10.042 101026
10.042 102056
10.0502 101026
10.0502 102056
10.0585 101026
10.0585 102056
10.0667 101026
10.0667 102056
10.0749 101026
10.0749 102056
10.0832 101026
10.0832 102056
10.0914 101026
10.0914 102056
10.0997 101026
10.0997 102056
10.1079 101026
10.1079 102056
10.1161 101026
10.1161 102056
10.1244 101026
10.1244 102056
10.1326 101026
10.1326 102056
10.1409 101026
10.1409 102056
10.1491 101026
10.1491 102056
10.1573 101026
10.1573 102056
10.1656 101026
10.1656 102056
10.1738 101026
10.1738 102056
10.1821 101026
10.1821 102056
10.1903 101026
10.1903 102056
10.1985 101026
10.1985 102056
10.2068 101026
10.2068 102056
10.215 101026
10.215 102056
10.2233 101026
10.2233 102056
10.2315 101026
10.2315 102056
10.2397 101026
10.2397 102056
10.248 101026
10.248 102056
10.2562 101026
10.2562 102056
10.2645 101026
10.2645 102056
10.2727 101026
10.2727 102056
10.2809 101026
10.2809 102056
10.2892 101026
10.2892 102056
10.2974 101026
10.2974 102056
10.3057 101026
10.3057 102056
10.3139 101026
10.3139 102056
10.3221 101026
10.3221 102056
10.3304 101970
10.3304 103000
10.3311 101970
10.3311 103000
10.3393 101970
10.3393 103000
10.3475 101970
10.3475 103000
10.3558 101970
10.3558 103000
10.364 101970
10.364 103000
10.3723 101970
10.3723 103000
10.3805 101970
10.3805 103000
10.3887 101970
10.3887 103000
10.397 101970
10.397 103000
10.4052 101970
10.4052 103000
10.4135 101970
10.4135 103000
10.4217 101970
10.4217 103000
10.4299 101970
10.4299 103000
10.4382 101970
10.4382 103000
10.4464 101970
10.4464 103000
10.4547 101970
10.4547 103000
10.4629 101970
10.4629 103000
10.4711 101970
10.4711 103000
10.4794 101970
10.4794 103000
10.4876 101970
10.4876 103000
10.4959 101970
10.4959 103000
10.5041 101970
10.5041 103000
10.5123 101970
10.5123 103000
10.5206 101970
10.5206 103000
10.5288 101970
10.5288 103000
10.5371 101970
10.5371 103000
10.5453 101970
10.5453 103000
10.5535 101970
10.5535 103000
10.5618 101970
10.5618 103000
10.57 101970
10.57 103000
10.5783 101970
10.5783 103000
10.5865 101970
10.5865 103000
10.5947 101970
10.5947 103000
10.603 101970
10.603 103000
10.6112 101970
10.6112 103000
10.6195 101970
10.6195 103000
10.6277 101970
10.6277 103000
10.6359 101970
10.6359 103000
10.6442 101970
10.6442 103000
10.6524 101970
10.6524 103000
10.6607 101970
10.6607 103000
10.6689 101970
10.6689 103000
10.6771 101970
10.6771 103000
10.6854 101970
10.6854 103000
10.6936 101970
10.6936 103000
10.7019 101970
10.7019 103000
10.7101 101970
10.7101 103000
10.7183 101970
10.7183 103000
10.7266 101970
10.7266 103000
10.7348 101970
10.7348 103000
10.7431 101970
10.7431 103000
10.7513 101970
10.7513 103000
10.7595 101970
10.7595 103000
10.7678 101970
10.7678 103000
10.776 101970
10.776 103000
10.7843 101970
10.7843 103000
10.7925 101970
10.7925 103000
10.8007 101970
10.8007 103000
10.809 101970
10.809 103000
10.8172 101970
10.8172 103000
10.8255 101970
10.8255 103000
10.8337 101970
10.8337 103000
10.8419 101970
10.8419 103000
10.8502 101970
10.8502 103000
10.8584 101970
10.8584 103000
10.8667 101970
10.8667 103000
10.8749 101970
10.8749 103000
10.8831 101970
10.8831 103000
10.8914 101970
10.8914 103000
10.8996 101970
10.8996 103000
10.9079 101970
10.9079 103000
10.9161 101970
10.9161 103000
10.9243 101970
10.9243 103000
10.9326 101970
10.9326 103000
10.9408 101970
10.9408 103000
10.9491 101970
10.9491 103000
10.9573 101970
10.9573 103000
10.9655 101970
10.9655 103000
10.9738 101970
10.9738 103000
10.982 101970
10.982 103000
10.9903 101970
10.9903 103000
10.9985 101970
10.9985 103000
11.0067 101970
11.0067 103000
11.015 101970
11.015 103000
11.0232 101970
11.0232 103000
11.0315 101970
11.0315 103000
11.0397 101970
11.0397 103000
11.0479 101970
11.0479 103000
11.0562 101970
11.0562 103000
11.0644 101970
11.0644 103000
11.0727 101970
11.0727 103000
11.0809 101970
11.0809 103000
11.0891 101970
11.0891 103000
11.0974 101970
11.0974 103000
11.1056 101970
11.1056 103000
11.1139 101970
11.1139 103000
11.1221 101970
11.1221 103000
11.1303 101970
11.1303 103000
11.1386 101970
11.1386 103000
11.1468 101970
11.1468 103000
11.1551 101970
11.1551 103000
11.1633 101970
11.1633 103000
11.1715 101970
11.1715 103000
11.1798 101970
11.1798 103000
11.188 101970
11.188 103000
11.1963 101970
11.1963 103000
11.2045 101970
11.2045 103000
11.2127 101970
11.2127 103000
11.221 101970
11.221 103000
11.2292 101970
11.2292 103000
11.2375 101970
11.2375 103000
11.2457 101970
11.2457 103000
11.2539 101970
11.2539 103000
11.2622 101970
11.2622 103000
11.2704 101970
11.2704 103000
11.2787 101970
11.2787 103000
11.2869 101970
11.2869 103000
11.2951 101970
11.2951 103000
11.3034 101970
11.3034 103000
11.3116 101970
11.3116 103000
11.3199 101970
11.3199 103000
11.3281 101970
11.3281 103000
11.3363 101970
11.3363 103000
11.3446 101970
11.3446 103000
11.3528 101970
11.3528 103000
11.3611 101970
11.3611 103000
11.3693 101970
11.3693 103000
11.3775 101970
11.3775 103000
11.3858 101970
11.3858 103000
11.394 101970
11.394 103000
11.4023 101970
11.4023 103000
11.4105 101970
11.4105 103000
11.4187 101970
11.4187 103000
11.427 101970
11.427 103000
11.4352 101970
11.4352 103000
11.4435 101970
11.4435 103000
11.4517 101970
11.4517 103000
11.4599 101970
11.4599 103000
11.4682 101970
11.4682 103000
11.4764 101970
11.4764 103000
11.4847 101970
11.4847 103000
11.4929 101970
11.4929 103000
11.5011 101970
11.5011 103000
11.5094 101970
11.5094 103000
11.5176 101970
11.5176 103000
11.5259 101970
11.5259 103000
11.5341 101970
11.5341 103000
11.5423 101970
11.5423 103000
11.5506 101970
11.5506 103000
11.5588 101970
11.5588 103000
11.5671 101970
11.5671 103000
11.5753 101970
11.5753 103000
11.5835 101970
11.5835 103000
11.5918 101970
11.5918 103000
11.6 101970
11.6 103000
11.6083 101970
11.6083 103000
11.6165 101970
11.6165 103000
11.6247 101970
11.6247 103000
11.633 101970
11.633 103000
11.6412 101970
11.6412 103000
11.6495 101970
11.6495 103000
11.6577 101970
11.6577 103000
11.6659 101970
11.6659 103000
11.6742 101970
11.6742 103000
11.6824 101970
11.6824 103000
11.6907 101970
11.6907 103000
11.6989 101970
11.6989 103000
11.7071 101970
11.7071 103000
11.7154 101970
11.7154 103000
11.7236 101970
11.7236 103000
11.7319 101970
11.7319 103000
11.7401 101970
11.7401 103000
11.7483 101970
11.7483 103000
11.7566 101970
